Date,Centre_Name,Commodity_Name,Price
09-12-97,AHMEDABAD,Moong Dal,NA
09-12-97,BHOPAL,Moong Dal,NA
09-12-97,MUMBAI,Moong Dal,NA
09-12-97,JAIPUR,Moong Dal,NA
09-12-97,PATNA,Moong Dal,NA
09-12-97,BHUBANESHWAR,Moong Dal,NA
09-12-97,KOLKATA,Moong Dal,NA
09-12-97,GUWAHATI,Moong Dal,NA
09-12-97,SHILLONG,Moong Dal,NA
09-12-97,AIZWAL,Moong Dal,NA
09-12-97,AGARTALA,Moong Dal,NA
09-12-97,BENGALURU,Moong Dal,NA
09-12-97,T.PURAM,Moong Dal,NA
09-12-97,CHENNAI,Moong Dal,NA
09-12-97,HYDERABAD,Moong Dal,NA
10-12-97,DELHI,Moong Dal,NA
10-12-97,SHIMLA,Moong Dal,NA
10-12-97,LUCKNOW,Moong Dal,NA
10-12-97,AHMEDABAD,Moong Dal,NA
10-12-97,BHOPAL,Moong Dal,NA
10-12-97,MUMBAI,Moong Dal,NA
10-12-97,JAIPUR,Moong Dal,NA
10-12-97,PATNA,Moong Dal,NA
10-12-97,BHUBANESHWAR,Moong Dal,NA
10-12-97,KOLKATA,Moong Dal,NA
10-12-97,GUWAHATI,Moong Dal,NA
10-12-97,SHILLONG,Moong Dal,NA
10-12-97,AIZWAL,Moong Dal,NA
10-12-97,AGARTALA,Moong Dal,NA
10-12-97,BENGALURU,Moong Dal,NA
10-12-97,T.PURAM,Moong Dal,NA
10-12-97,CHENNAI,Moong Dal,NA
10-12-97,HYDERABAD,Moong Dal,NA
11-12-97,DELHI,Moong Dal,NA
11-12-97,SHIMLA,Moong Dal,NA
11-12-97,LUCKNOW,Moong Dal,NA
11-12-97,AHMEDABAD,Moong Dal,NA
11-12-97,BHOPAL,Moong Dal,NA
11-12-97,MUMBAI,Moong Dal,NA
11-12-97,JAIPUR,Moong Dal,NA
11-12-97,PATNA,Moong Dal,NA
11-12-97,BHUBANESHWAR,Moong Dal,NA
11-12-97,KOLKATA,Moong Dal,NA
11-12-97,GUWAHATI,Moong Dal,NA
11-12-97,SHILLONG,Moong Dal,NA
11-12-97,AIZWAL,Moong Dal,NA
11-12-97,AGARTALA,Moong Dal,NA
11-12-97,BENGALURU,Moong Dal,NA
11-12-97,T.PURAM,Moong Dal,NA
11-12-97,CHENNAI,Moong Dal,NA
11-12-97,HYDERABAD,Moong Dal,NA
12-12-97,DELHI,Moong Dal,NA
12-12-97,SHIMLA,Moong Dal,NA
12-12-97,LUCKNOW,Moong Dal,NA
12-12-97,AHMEDABAD,Moong Dal,NA
12-12-97,BHOPAL,Moong Dal,NA
12-12-97,MUMBAI,Moong Dal,NA
12-12-97,JAIPUR,Moong Dal,NA
12-12-97,PATNA,Moong Dal,NA
12-12-97,BHUBANESHWAR,Moong Dal,NA
12-12-97,KOLKATA,Moong Dal,NA
12-12-97,GUWAHATI,Moong Dal,NA
12-12-97,SHILLONG,Moong Dal,NA
12-12-97,AIZWAL,Moong Dal,NA
12-12-97,AGARTALA,Moong Dal,NA
12-12-97,BENGALURU,Moong Dal,NA
12-12-97,T.PURAM,Moong Dal,NA
12-12-97,CHENNAI,Moong Dal,NA
12-12-97,HYDERABAD,Moong Dal,NA
15-12-97,DELHI,Moong Dal,NA
15-12-97,SHIMLA,Moong Dal,NA
15-12-97,LUCKNOW,Moong Dal,NA
15-12-97,AHMEDABAD,Moong Dal,NA
15-12-97,BHOPAL,Moong Dal,NA
15-12-97,MUMBAI,Moong Dal,NA
15-12-97,JAIPUR,Moong Dal,NA
15-12-97,PATNA,Moong Dal,NA
15-12-97,BHUBANESHWAR,Moong Dal,NA
15-12-97,KOLKATA,Moong Dal,NA
15-12-97,GUWAHATI,Moong Dal,NA
15-12-97,SHILLONG,Moong Dal,NA
15-12-97,AIZWAL,Moong Dal,NA
15-12-97,AGARTALA,Moong Dal,NA
15-12-97,BENGALURU,Moong Dal,NA
15-12-97,T.PURAM,Moong Dal,NA
15-12-97,CHENNAI,Moong Dal,NA
15-12-97,HYDERABAD,Moong Dal,NA
16-12-97,DELHI,Moong Dal,NA
16-12-97,SHIMLA,Moong Dal,NA
16-12-97,LUCKNOW,Moong Dal,NA
16-12-97,AHMEDABAD,Moong Dal,NA
16-12-97,BHOPAL,Moong Dal,NA
16-12-97,MUMBAI,Moong Dal,NA
16-12-97,JAIPUR,Moong Dal,NA
16-12-97,PATNA,Moong Dal,NA
