Date,Centre_Name,Commodity_Name,Price
09-02-00,CHENNAI,Groundnut Oil (Packed),39
09-02-00,HYDERABAD,Groundnut Oil (Packed),42
10-02-00,DELHI,Groundnut Oil (Packed),69
10-02-00,SHIMLA,Groundnut Oil (Packed),65.95
10-02-00,LUCKNOW,Groundnut Oil (Packed),58
10-02-00,AHMEDABAD,Groundnut Oil (Packed),42
10-02-00,BHOPAL,Groundnut Oil (Packed),44
10-02-00,MUMBAI,Groundnut Oil (Packed),40
10-02-00,JAIPUR,Groundnut Oil (Packed),NA
10-02-00,PATNA,Groundnut Oil (Packed),NA
10-02-00,BHUBANESHWAR,Groundnut Oil (Packed),56
10-02-00,KOLKATA,Groundnut Oil (Packed),73
10-02-00,GUWAHATI,Groundnut Oil (Packed),NA
10-02-00,SHILLONG,Groundnut Oil (Packed),NA
10-02-00,AIZWAL,Groundnut Oil (Packed),NA
10-02-00,AGARTALA,Groundnut Oil (Packed),NA
10-02-00,BENGALURU,Groundnut Oil (Packed),38
10-02-00,T.PURAM,Groundnut Oil (Packed),48
10-02-00,CHENNAI,Groundnut Oil (Packed),38
10-02-00,HYDERABAD,Groundnut Oil (Packed),42
11-02-00,DELHI,Groundnut Oil (Packed),69
11-02-00,SHIMLA,Groundnut Oil (Packed),65.95
11-02-00,LUCKNOW,Groundnut Oil (Packed),58
11-02-00,AHMEDABAD,Groundnut Oil (Packed),42
11-02-00,BHOPAL,Groundnut Oil (Packed),44
11-02-00,MUMBAI,Groundnut Oil (Packed),40
11-02-00,JAIPUR,Groundnut Oil (Packed),NA
11-02-00,PATNA,Groundnut Oil (Packed),NA
11-02-00,BHUBANESHWAR,Groundnut Oil (Packed),56
11-02-00,KOLKATA,Groundnut Oil (Packed),72
11-02-00,GUWAHATI,Groundnut Oil (Packed),NA
11-02-00,SHILLONG,Groundnut Oil (Packed),NA
11-02-00,AIZWAL,Groundnut Oil (Packed),NA
11-02-00,AGARTALA,Groundnut Oil (Packed),NA
11-02-00,BENGALURU,Groundnut Oil (Packed),38
11-02-00,T.PURAM,Groundnut Oil (Packed),48
11-02-00,CHENNAI,Groundnut Oil (Packed),38
11-02-00,HYDERABAD,Groundnut Oil (Packed),42
14-02-00,DELHI,Groundnut Oil (Packed),69
14-02-00,SHIMLA,Groundnut Oil (Packed),65.95
14-02-00,LUCKNOW,Groundnut Oil (Packed),58
14-02-00,AHMEDABAD,Groundnut Oil (Packed),40
14-02-00,BHOPAL,Groundnut Oil (Packed),44
14-02-00,MUMBAI,Groundnut Oil (Packed),40
14-02-00,JAIPUR,Groundnut Oil (Packed),NA
14-02-00,PATNA,Groundnut Oil (Packed),NA
14-02-00,BHUBANESHWAR,Groundnut Oil (Packed),55
14-02-00,KOLKATA,Groundnut Oil (Packed),72
14-02-00,GUWAHATI,Groundnut Oil (Packed),NA
14-02-00,SHILLONG,Groundnut Oil (Packed),NA
14-02-00,AIZWAL,Groundnut Oil (Packed),NA
14-02-00,AGARTALA,Groundnut Oil (Packed),NA
14-02-00,BENGALURU,Groundnut Oil (Packed),38
14-02-00,T.PURAM,Groundnut Oil (Packed),48
14-02-00,CHENNAI,Groundnut Oil (Packed),38
14-02-00,HYDERABAD,Groundnut Oil (Packed),42
15-02-00,DELHI,Groundnut Oil (Packed),69
15-02-00,SHIMLA,Groundnut Oil (Packed),65.95
15-02-00,LUCKNOW,Groundnut Oil (Packed),58
15-02-00,AHMEDABAD,Groundnut Oil (Packed),40
15-02-00,BHOPAL,Groundnut Oil (Packed),44
15-02-00,MUMBAI,Groundnut Oil (Packed),40
15-02-00,JAIPUR,Groundnut Oil (Packed),NA
15-02-00,PATNA,Groundnut Oil (Packed),NA
15-02-00,BHUBANESHWAR,Groundnut Oil (Packed),56
15-02-00,KOLKATA,Groundnut Oil (Packed),72
15-02-00,GUWAHATI,Groundnut Oil (Packed),NA
15-02-00,SHILLONG,Groundnut Oil (Packed),NA
15-02-00,AIZWAL,Groundnut Oil (Packed),NA
15-02-00,AGARTALA,Groundnut Oil (Packed),NA
15-02-00,BENGALURU,Groundnut Oil (Packed),38
15-02-00,T.PURAM,Groundnut Oil (Packed),48
15-02-00,CHENNAI,Groundnut Oil (Packed),38
15-02-00,HYDERABAD,Groundnut Oil (Packed),42
16-02-00,DELHI,Groundnut Oil (Packed),69
16-02-00,SHIMLA,Groundnut Oil (Packed),65.95
16-02-00,LUCKNOW,Groundnut Oil (Packed),58
16-02-00,AHMEDABAD,Groundnut Oil (Packed),40
16-02-00,BHOPAL,Groundnut Oil (Packed),44
16-02-00,MUMBAI,Groundnut Oil (Packed),40
16-02-00,JAIPUR,Groundnut Oil (Packed),NA
16-02-00,PATNA,Groundnut Oil (Packed),NA
16-02-00,BHUBANESHWAR,Groundnut Oil (Packed),56
16-02-00,KOLKATA,Groundnut Oil (Packed),72
16-02-00,GUWAHATI,Groundnut Oil (Packed),NA
16-02-00,SHILLONG,Groundnut Oil (Packed),NA
16-02-00,AIZWAL,Groundnut Oil (Packed),NA
16-02-00,AGARTALA,Groundnut Oil (Packed),NA
16-02-00,BENGALURU,Groundnut Oil (Packed),38
16-02-00,T.PURAM,Groundnut Oil (Packed),48
16-02-00,CHENNAI,Groundnut Oil (Packed),38
16-02-00,HYDERABAD,Groundnut Oil (Packed),42
17-02-00,DELHI,Groundnut Oil (Packed),69
17-02-00,SHIMLA,Groundnut Oil (Packed),65.95
17-02-00,LUCKNOW,Groundnut Oil (Packed),58
17-02-00,AHMEDABAD,Groundnut Oil (Packed),40
17-02-00,BHOPAL,Groundnut Oil (Packed),44
17-02-00,MUMBAI,Groundnut Oil (Packed),40
17-02-00,JAIPUR,Groundnut Oil (Packed),NA
17-02-00,PATNA,Groundnut Oil (Packed),NA
17-02-00,BHUBANESHWAR,Groundnut Oil (Packed),56
17-02-00,KOLKATA,Groundnut Oil (Packed),72
17-02-00,GUWAHATI,Groundnut Oil (Packed),NA
17-02-00,SHILLONG,Groundnut Oil (Packed),NA
17-02-00,AIZWAL,Groundnut Oil (Packed),NA
17-02-00,AGARTALA,Groundnut Oil (Packed),NA
17-02-00,BENGALURU,Groundnut Oil (Packed),38
17-02-00,T.PURAM,Groundnut Oil (Packed),48
17-02-00,CHENNAI,Groundnut Oil (Packed),38
17-02-00,HYDERABAD,Groundnut Oil (Packed),42
18-02-00,DELHI,Groundnut Oil (Packed),69
18-02-00,SHIMLA,Groundnut Oil (Packed),65.95
18-02-00,LUCKNOW,Groundnut Oil (Packed),58
18-02-00,AHMEDABAD,Groundnut Oil (Packed),40
18-02-00,BHOPAL,Groundnut Oil (Packed),44
18-02-00,MUMBAI,Groundnut Oil (Packed),40
18-02-00,JAIPUR,Groundnut Oil (Packed),NA
18-02-00,PATNA,Groundnut Oil (Packed),NA
18-02-00,BHUBANESHWAR,Groundnut Oil (Packed),56
18-02-00,KOLKATA,Groundnut Oil (Packed),72
18-02-00,GUWAHATI,Groundnut Oil (Packed),NA
18-02-00,SHILLONG,Groundnut Oil (Packed),NA
18-02-00,AIZWAL,Groundnut Oil (Packed),NA
18-02-00,AGARTALA,Groundnut Oil (Packed),NA
18-02-00,BENGALURU,Groundnut Oil (Packed),38
18-02-00,T.PURAM,Groundnut Oil (Packed),48
18-02-00,CHENNAI,Groundnut Oil (Packed),38
18-02-00,HYDERABAD,Groundnut Oil (Packed),42
21-02-00,DELHI,Groundnut Oil (Packed),69
21-02-00,SHIMLA,Groundnut Oil (Packed),65.95
21-02-00,LUCKNOW,Groundnut Oil (Packed),58
21-02-00,AHMEDABAD,Groundnut Oil (Packed),40
21-02-00,BHOPAL,Groundnut Oil (Packed),44
21-02-00,MUMBAI,Groundnut Oil (Packed),40
21-02-00,JAIPUR,Groundnut Oil (Packed),NA
21-02-00,PATNA,Groundnut Oil (Packed),NA
21-02-00,BHUBANESHWAR,Groundnut Oil (Packed),55
21-02-00,KOLKATA,Groundnut Oil (Packed),72
21-02-00,GUWAHATI,Groundnut Oil (Packed),NA
21-02-00,SHILLONG,Groundnut Oil (Packed),NA
21-02-00,AIZWAL,Groundnut Oil (Packed),NA
21-02-00,AGARTALA,Groundnut Oil (Packed),NA
21-02-00,BENGALURU,Groundnut Oil (Packed),38
21-02-00,T.PURAM,Groundnut Oil (Packed),48
21-02-00,CHENNAI,Groundnut Oil (Packed),38
21-02-00,HYDERABAD,Groundnut Oil (Packed),42
22-02-00,DELHI,Groundnut Oil (Packed),69
22-02-00,SHIMLA,Groundnut Oil (Packed),65.95
22-02-00,LUCKNOW,Groundnut Oil (Packed),58
22-02-00,AHMEDABAD,Groundnut Oil (Packed),40
22-02-00,BHOPAL,Groundnut Oil (Packed),44
22-02-00,MUMBAI,Groundnut Oil (Packed),40
22-02-00,JAIPUR,Groundnut Oil (Packed),NA
22-02-00,PATNA,Groundnut Oil (Packed),NA
22-02-00,BHUBANESHWAR,Groundnut Oil (Packed),55
22-02-00,KOLKATA,Groundnut Oil (Packed),72
22-02-00,GUWAHATI,Groundnut Oil (Packed),NA
22-02-00,SHILLONG,Groundnut Oil (Packed),NA
22-02-00,AIZWAL,Groundnut Oil (Packed),NA
22-02-00,AGARTALA,Groundnut Oil (Packed),NA
22-02-00,BENGALURU,Groundnut Oil (Packed),38
22-02-00,T.PURAM,Groundnut Oil (Packed),48
22-02-00,CHENNAI,Groundnut Oil (Packed),38
22-02-00,HYDERABAD,Groundnut Oil (Packed),42
23-02-00,DELHI,Groundnut Oil (Packed),69
23-02-00,SHIMLA,Groundnut Oil (Packed),65.95
23-02-00,LUCKNOW,Groundnut Oil (Packed),58
23-02-00,AHMEDABAD,Groundnut Oil (Packed),40
23-02-00,BHOPAL,Groundnut Oil (Packed),44
23-02-00,MUMBAI,Groundnut Oil (Packed),40
23-02-00,JAIPUR,Groundnut Oil (Packed),46
23-02-00,PATNA,Groundnut Oil (Packed),NA
23-02-00,BHUBANESHWAR,Groundnut Oil (Packed),55
23-02-00,KOLKATA,Groundnut Oil (Packed),72
23-02-00,GUWAHATI,Groundnut Oil (Packed),NA
23-02-00,SHILLONG,Groundnut Oil (Packed),NA
23-02-00,AIZWAL,Groundnut Oil (Packed),NA
23-02-00,AGARTALA,Groundnut Oil (Packed),NA
23-02-00,BENGALURU,Groundnut Oil (Packed),38
23-02-00,T.PURAM,Groundnut Oil (Packed),48
23-02-00,CHENNAI,Groundnut Oil (Packed),38
23-02-00,HYDERABAD,Groundnut Oil (Packed),42
24-02-00,DELHI,Groundnut Oil (Packed),69
24-02-00,SHIMLA,Groundnut Oil (Packed),65.95
24-02-00,LUCKNOW,Groundnut Oil (Packed),58
24-02-00,AHMEDABAD,Groundnut Oil (Packed),41
24-02-00,BHOPAL,Groundnut Oil (Packed),44
24-02-00,MUMBAI,Groundnut Oil (Packed),40
24-02-00,JAIPUR,Groundnut Oil (Packed),46
24-02-00,PATNA,Groundnut Oil (Packed),NA
24-02-00,BHUBANESHWAR,Groundnut Oil (Packed),55
24-02-00,KOLKATA,Groundnut Oil (Packed),72
24-02-00,GUWAHATI,Groundnut Oil (Packed),NA
24-02-00,SHILLONG,Groundnut Oil (Packed),NA
24-02-00,AIZWAL,Groundnut Oil (Packed),NA
24-02-00,AGARTALA,Groundnut Oil (Packed),NA
24-02-00,BENGALURU,Groundnut Oil (Packed),38
24-02-00,T.PURAM,Groundnut Oil (Packed),48
24-02-00,CHENNAI,Groundnut Oil (Packed),38
24-02-00,HYDERABAD,Groundnut Oil (Packed),42
25-02-00,DELHI,Groundnut Oil (Packed),69
25-02-00,SHIMLA,Groundnut Oil (Packed),65.95
25-02-00,LUCKNOW,Groundnut Oil (Packed),58
25-02-00,AHMEDABAD,Groundnut Oil (Packed),41
25-02-00,BHOPAL,Groundnut Oil (Packed),44
25-02-00,MUMBAI,Groundnut Oil (Packed),40
25-02-00,JAIPUR,Groundnut Oil (Packed),46
25-02-00,PATNA,Groundnut Oil (Packed),NA
25-02-00,BHUBANESHWAR,Groundnut Oil (Packed),NA
25-02-00,KOLKATA,Groundnut Oil (Packed),72
25-02-00,GUWAHATI,Groundnut Oil (Packed),NA
25-02-00,SHILLONG,Groundnut Oil (Packed),NA
25-02-00,AIZWAL,Groundnut Oil (Packed),NA
25-02-00,AGARTALA,Groundnut Oil (Packed),NA
25-02-00,BENGALURU,Groundnut Oil (Packed),38
25-02-00,T.PURAM,Groundnut Oil (Packed),48
25-02-00,CHENNAI,Groundnut Oil (Packed),38
25-02-00,HYDERABAD,Groundnut Oil (Packed),42
28-02-00,DELHI,Groundnut Oil (Packed),69
28-02-00,SHIMLA,Groundnut Oil (Packed),65.95
28-02-00,LUCKNOW,Groundnut Oil (Packed),58
28-02-00,AHMEDABAD,Groundnut Oil (Packed),41
28-02-00,BHOPAL,Groundnut Oil (Packed),44
28-02-00,MUMBAI,Groundnut Oil (Packed),40
28-02-00,JAIPUR,Groundnut Oil (Packed),46
28-02-00,PATNA,Groundnut Oil (Packed),NA
28-02-00,BHUBANESHWAR,Groundnut Oil (Packed),55
28-02-00,KOLKATA,Groundnut Oil (Packed),71
28-02-00,GUWAHATI,Groundnut Oil (Packed),NA
28-02-00,SHILLONG,Groundnut Oil (Packed),NA
28-02-00,AIZWAL,Groundnut Oil (Packed),NA
28-02-00,AGARTALA,Groundnut Oil (Packed),NA
28-02-00,BENGALURU,Groundnut Oil (Packed),38
28-02-00,T.PURAM,Groundnut Oil (Packed),48
28-02-00,CHENNAI,Groundnut Oil (Packed),38
28-02-00,HYDERABAD,Groundnut Oil (Packed),42
29-02-00,DELHI,Groundnut Oil (Packed),69
29-02-00,SHIMLA,Groundnut Oil (Packed),65.95
29-02-00,LUCKNOW,Groundnut Oil (Packed),58
29-02-00,AHMEDABAD,Groundnut Oil (Packed),42
29-02-00,BHOPAL,Groundnut Oil (Packed),44
29-02-00,MUMBAI,Groundnut Oil (Packed),40
29-02-00,JAIPUR,Groundnut Oil (Packed),46
29-02-00,PATNA,Groundnut Oil (Packed),NA
29-02-00,BHUBANESHWAR,Groundnut Oil (Packed),55
29-02-00,KOLKATA,Groundnut Oil (Packed),71
29-02-00,GUWAHATI,Groundnut Oil (Packed),NA
29-02-00,SHILLONG,Groundnut Oil (Packed),NA
29-02-00,AIZWAL,Groundnut Oil (Packed),NA
29-02-00,AGARTALA,Groundnut Oil (Packed),NA
29-02-00,BENGALURU,Groundnut Oil (Packed),38
29-02-00,T.PURAM,Groundnut Oil (Packed),48
29-02-00,CHENNAI,Groundnut Oil (Packed),38
29-02-00,HYDERABAD,Groundnut Oil (Packed),42
01-03-00,DELHI,Groundnut Oil (Packed),69
01-03-00,SHIMLA,Groundnut Oil (Packed),65.95
01-03-00,LUCKNOW,Groundnut Oil (Packed),58
01-03-00,AHMEDABAD,Groundnut Oil (Packed),41
01-03-00,BHOPAL,Groundnut Oil (Packed),44
01-03-00,MUMBAI,Groundnut Oil (Packed),40
01-03-00,JAIPUR,Groundnut Oil (Packed),46
01-03-00,PATNA,Groundnut Oil (Packed),NA
01-03-00,BHUBANESHWAR,Groundnut Oil (Packed),55
01-03-00,KOLKATA,Groundnut Oil (Packed),71
01-03-00,GUWAHATI,Groundnut Oil (Packed),NA
01-03-00,SHILLONG,Groundnut Oil (Packed),NA
01-03-00,AIZWAL,Groundnut Oil (Packed),NA
01-03-00,AGARTALA,Groundnut Oil (Packed),NA
01-03-00,BENGALURU,Groundnut Oil (Packed),38
01-03-00,T.PURAM,Groundnut Oil (Packed),48
01-03-00,CHENNAI,Groundnut Oil (Packed),38
01-03-00,HYDERABAD,Groundnut Oil (Packed),40
02-03-00,DELHI,Groundnut Oil (Packed),69
02-03-00,SHIMLA,Groundnut Oil (Packed),65.95
02-03-00,LUCKNOW,Groundnut Oil (Packed),58
02-03-00,AHMEDABAD,Groundnut Oil (Packed),42
02-03-00,BHOPAL,Groundnut Oil (Packed),44
02-03-00,MUMBAI,Groundnut Oil (Packed),40
02-03-00,JAIPUR,Groundnut Oil (Packed),48
02-03-00,PATNA,Groundnut Oil (Packed),NA
02-03-00,BHUBANESHWAR,Groundnut Oil (Packed),55
02-03-00,KOLKATA,Groundnut Oil (Packed),71
02-03-00,GUWAHATI,Groundnut Oil (Packed),NA
02-03-00,SHILLONG,Groundnut Oil (Packed),NA
02-03-00,AIZWAL,Groundnut Oil (Packed),NA
02-03-00,AGARTALA,Groundnut Oil (Packed),NA
02-03-00,BENGALURU,Groundnut Oil (Packed),38
02-03-00,T.PURAM,Groundnut Oil (Packed),48
02-03-00,CHENNAI,Groundnut Oil (Packed),38
02-03-00,HYDERABAD,Groundnut Oil (Packed),40
03-03-00,DELHI,Groundnut Oil (Packed),69
03-03-00,SHIMLA,Groundnut Oil (Packed),65.95
03-03-00,LUCKNOW,Groundnut Oil (Packed),56
03-03-00,AHMEDABAD,Groundnut Oil (Packed),42
03-03-00,BHOPAL,Groundnut Oil (Packed),44
03-03-00,MUMBAI,Groundnut Oil (Packed),40
03-03-00,JAIPUR,Groundnut Oil (Packed),48
03-03-00,PATNA,Groundnut Oil (Packed),NA
03-03-00,BHUBANESHWAR,Groundnut Oil (Packed),55
03-03-00,KOLKATA,Groundnut Oil (Packed),71
03-03-00,GUWAHATI,Groundnut Oil (Packed),NA
03-03-00,SHILLONG,Groundnut Oil (Packed),NA
03-03-00,AIZWAL,Groundnut Oil (Packed),NA
03-03-00,AGARTALA,Groundnut Oil (Packed),NA
03-03-00,BENGALURU,Groundnut Oil (Packed),38
03-03-00,T.PURAM,Groundnut Oil (Packed),48
03-03-00,CHENNAI,Groundnut Oil (Packed),38
03-03-00,HYDERABAD,Groundnut Oil (Packed),40
06-03-00,DELHI,Groundnut Oil (Packed),69
06-03-00,SHIMLA,Groundnut Oil (Packed),65.95
06-03-00,LUCKNOW,Groundnut Oil (Packed),56
06-03-00,AHMEDABAD,Groundnut Oil (Packed),42
06-03-00,BHOPAL,Groundnut Oil (Packed),44
06-03-00,MUMBAI,Groundnut Oil (Packed),40
06-03-00,JAIPUR,Groundnut Oil (Packed),48
06-03-00,PATNA,Groundnut Oil (Packed),NA
06-03-00,BHUBANESHWAR,Groundnut Oil (Packed),55
06-03-00,KOLKATA,Groundnut Oil (Packed),71
06-03-00,GUWAHATI,Groundnut Oil (Packed),NA
06-03-00,SHILLONG,Groundnut Oil (Packed),NA
06-03-00,AIZWAL,Groundnut Oil (Packed),NA
06-03-00,AGARTALA,Groundnut Oil (Packed),NA
06-03-00,BENGALURU,Groundnut Oil (Packed),38
06-03-00,T.PURAM,Groundnut Oil (Packed),48
06-03-00,CHENNAI,Groundnut Oil (Packed),38
06-03-00,HYDERABAD,Groundnut Oil (Packed),40
07-03-00,DELHI,Groundnut Oil (Packed),69
07-03-00,SHIMLA,Groundnut Oil (Packed),65.95
07-03-00,LUCKNOW,Groundnut Oil (Packed),56
07-03-00,AHMEDABAD,Groundnut Oil (Packed),42
07-03-00,BHOPAL,Groundnut Oil (Packed),44
07-03-00,MUMBAI,Groundnut Oil (Packed),40
07-03-00,JAIPUR,Groundnut Oil (Packed),48
07-03-00,PATNA,Groundnut Oil (Packed),NA
07-03-00,BHUBANESHWAR,Groundnut Oil (Packed),55
07-03-00,KOLKATA,Groundnut Oil (Packed),71
07-03-00,GUWAHATI,Groundnut Oil (Packed),NA
07-03-00,SHILLONG,Groundnut Oil (Packed),NA
07-03-00,AIZWAL,Groundnut Oil (Packed),NA
07-03-00,AGARTALA,Groundnut Oil (Packed),NA
07-03-00,BENGALURU,Groundnut Oil (Packed),38
07-03-00,T.PURAM,Groundnut Oil (Packed),48
07-03-00,CHENNAI,Groundnut Oil (Packed),38
07-03-00,HYDERABAD,Groundnut Oil (Packed),40
08-03-00,DELHI,Groundnut Oil (Packed),69
08-03-00,SHIMLA,Groundnut Oil (Packed),65.95
08-03-00,LUCKNOW,Groundnut Oil (Packed),56
08-03-00,AHMEDABAD,Groundnut Oil (Packed),42
08-03-00,BHOPAL,Groundnut Oil (Packed),44
08-03-00,MUMBAI,Groundnut Oil (Packed),40
08-03-00,JAIPUR,Groundnut Oil (Packed),48
08-03-00,PATNA,Groundnut Oil (Packed),NA
08-03-00,BHUBANESHWAR,Groundnut Oil (Packed),55
08-03-00,KOLKATA,Groundnut Oil (Packed),71
08-03-00,GUWAHATI,Groundnut Oil (Packed),NA
08-03-00,SHILLONG,Groundnut Oil (Packed),NA
08-03-00,AIZWAL,Groundnut Oil (Packed),NA
08-03-00,AGARTALA,Groundnut Oil (Packed),NA
08-03-00,BENGALURU,Groundnut Oil (Packed),38
08-03-00,T.PURAM,Groundnut Oil (Packed),48
08-03-00,CHENNAI,Groundnut Oil (Packed),38
08-03-00,HYDERABAD,Groundnut Oil (Packed),40
09-03-00,DELHI,Groundnut Oil (Packed),69
09-03-00,SHIMLA,Groundnut Oil (Packed),63.95
09-03-00,LUCKNOW,Groundnut Oil (Packed),56
09-03-00,AHMEDABAD,Groundnut Oil (Packed),42
09-03-00,BHOPAL,Groundnut Oil (Packed),44
09-03-00,MUMBAI,Groundnut Oil (Packed),40
09-03-00,JAIPUR,Groundnut Oil (Packed),46
09-03-00,PATNA,Groundnut Oil (Packed),NA
09-03-00,BHUBANESHWAR,Groundnut Oil (Packed),55
09-03-00,KOLKATA,Groundnut Oil (Packed),71
09-03-00,GUWAHATI,Groundnut Oil (Packed),NA
09-03-00,SHILLONG,Groundnut Oil (Packed),NA
09-03-00,AIZWAL,Groundnut Oil (Packed),NA
09-03-00,AGARTALA,Groundnut Oil (Packed),NA
09-03-00,BENGALURU,Groundnut Oil (Packed),38
09-03-00,T.PURAM,Groundnut Oil (Packed),48
09-03-00,CHENNAI,Groundnut Oil (Packed),38
09-03-00,HYDERABAD,Groundnut Oil (Packed),40
10-03-00,DELHI,Groundnut Oil (Packed),69
10-03-00,SHIMLA,Groundnut Oil (Packed),63.75
10-03-00,LUCKNOW,Groundnut Oil (Packed),56
10-03-00,AHMEDABAD,Groundnut Oil (Packed),42
10-03-00,BHOPAL,Groundnut Oil (Packed),44
10-03-00,MUMBAI,Groundnut Oil (Packed),40
10-03-00,JAIPUR,Groundnut Oil (Packed),46
10-03-00,PATNA,Groundnut Oil (Packed),NA
10-03-00,BHUBANESHWAR,Groundnut Oil (Packed),55
10-03-00,KOLKATA,Groundnut Oil (Packed),71
10-03-00,GUWAHATI,Groundnut Oil (Packed),NA
10-03-00,SHILLONG,Groundnut Oil (Packed),NA
10-03-00,AIZWAL,Groundnut Oil (Packed),NA
10-03-00,AGARTALA,Groundnut Oil (Packed),NA
10-03-00,BENGALURU,Groundnut Oil (Packed),38
10-03-00,T.PURAM,Groundnut Oil (Packed),48
10-03-00,CHENNAI,Groundnut Oil (Packed),38
10-03-00,HYDERABAD,Groundnut Oil (Packed),40
13-03-00,DELHI,Groundnut Oil (Packed),69
13-03-00,SHIMLA,Groundnut Oil (Packed),63.75
13-03-00,LUCKNOW,Groundnut Oil (Packed),56
13-03-00,AHMEDABAD,Groundnut Oil (Packed),42
13-03-00,BHOPAL,Groundnut Oil (Packed),44
13-03-00,MUMBAI,Groundnut Oil (Packed),40
13-03-00,JAIPUR,Groundnut Oil (Packed),46
13-03-00,PATNA,Groundnut Oil (Packed),NA
13-03-00,BHUBANESHWAR,Groundnut Oil (Packed),55
13-03-00,KOLKATA,Groundnut Oil (Packed),71
13-03-00,GUWAHATI,Groundnut Oil (Packed),NA
13-03-00,SHILLONG,Groundnut Oil (Packed),NA
13-03-00,AIZWAL,Groundnut Oil (Packed),NA
13-03-00,AGARTALA,Groundnut Oil (Packed),NA
13-03-00,BENGALURU,Groundnut Oil (Packed),38
13-03-00,T.PURAM,Groundnut Oil (Packed),48
13-03-00,CHENNAI,Groundnut Oil (Packed),38
13-03-00,HYDERABAD,Groundnut Oil (Packed),40
14-03-00,DELHI,Groundnut Oil (Packed),69
14-03-00,SHIMLA,Groundnut Oil (Packed),63.75
14-03-00,LUCKNOW,Groundnut Oil (Packed),56
14-03-00,AHMEDABAD,Groundnut Oil (Packed),42
14-03-00,BHOPAL,Groundnut Oil (Packed),44
14-03-00,MUMBAI,Groundnut Oil (Packed),40
14-03-00,JAIPUR,Groundnut Oil (Packed),46
14-03-00,PATNA,Groundnut Oil (Packed),NA
14-03-00,BHUBANESHWAR,Groundnut Oil (Packed),55
14-03-00,KOLKATA,Groundnut Oil (Packed),71
14-03-00,GUWAHATI,Groundnut Oil (Packed),NA
14-03-00,SHILLONG,Groundnut Oil (Packed),NA
14-03-00,AIZWAL,Groundnut Oil (Packed),NA
14-03-00,AGARTALA,Groundnut Oil (Packed),NA
14-03-00,BENGALURU,Groundnut Oil (Packed),38
14-03-00,T.PURAM,Groundnut Oil (Packed),48
14-03-00,CHENNAI,Groundnut Oil (Packed),38
14-03-00,HYDERABAD,Groundnut Oil (Packed),40
15-03-00,DELHI,Groundnut Oil (Packed),69
15-03-00,SHIMLA,Groundnut Oil (Packed),63.75
15-03-00,LUCKNOW,Groundnut Oil (Packed),56
15-03-00,AHMEDABAD,Groundnut Oil (Packed),42
15-03-00,BHOPAL,Groundnut Oil (Packed),44
15-03-00,MUMBAI,Groundnut Oil (Packed),40
15-03-00,JAIPUR,Groundnut Oil (Packed),46
15-03-00,PATNA,Groundnut Oil (Packed),NA
15-03-00,BHUBANESHWAR,Groundnut Oil (Packed),55
15-03-00,KOLKATA,Groundnut Oil (Packed),73
15-03-00,GUWAHATI,Groundnut Oil (Packed),NA
15-03-00,SHILLONG,Groundnut Oil (Packed),NA
15-03-00,AIZWAL,Groundnut Oil (Packed),NA
15-03-00,AGARTALA,Groundnut Oil (Packed),NA
15-03-00,BENGALURU,Groundnut Oil (Packed),38
15-03-00,T.PURAM,Groundnut Oil (Packed),48
15-03-00,CHENNAI,Groundnut Oil (Packed),38
15-03-00,HYDERABAD,Groundnut Oil (Packed),40
16-03-00,DELHI,Groundnut Oil (Packed),69
16-03-00,SHIMLA,Groundnut Oil (Packed),63.75
16-03-00,LUCKNOW,Groundnut Oil (Packed),56
16-03-00,AHMEDABAD,Groundnut Oil (Packed),42
16-03-00,BHOPAL,Groundnut Oil (Packed),44
16-03-00,MUMBAI,Groundnut Oil (Packed),40
16-03-00,JAIPUR,Groundnut Oil (Packed),46
16-03-00,PATNA,Groundnut Oil (Packed),NA
16-03-00,BHUBANESHWAR,Groundnut Oil (Packed),55
16-03-00,KOLKATA,Groundnut Oil (Packed),73
16-03-00,GUWAHATI,Groundnut Oil (Packed),NA
16-03-00,SHILLONG,Groundnut Oil (Packed),NA
16-03-00,AIZWAL,Groundnut Oil (Packed),NA
16-03-00,AGARTALA,Groundnut Oil (Packed),NA
16-03-00,BENGALURU,Groundnut Oil (Packed),38
16-03-00,T.PURAM,Groundnut Oil (Packed),48
16-03-00,CHENNAI,Groundnut Oil (Packed),38
16-03-00,HYDERABAD,Groundnut Oil (Packed),40
21-03-00,DELHI,Groundnut Oil (Packed),69
21-03-00,SHIMLA,Groundnut Oil (Packed),63.75
21-03-00,LUCKNOW,Groundnut Oil (Packed),56
21-03-00,AHMEDABAD,Groundnut Oil (Packed),42
21-03-00,BHOPAL,Groundnut Oil (Packed),44
21-03-00,MUMBAI,Groundnut Oil (Packed),40
21-03-00,JAIPUR,Groundnut Oil (Packed),46
21-03-00,PATNA,Groundnut Oil (Packed),NA
21-03-00,BHUBANESHWAR,Groundnut Oil (Packed),55
21-03-00,KOLKATA,Groundnut Oil (Packed),73
21-03-00,GUWAHATI,Groundnut Oil (Packed),NA
21-03-00,SHILLONG,Groundnut Oil (Packed),NA
21-03-00,AIZWAL,Groundnut Oil (Packed),NA
21-03-00,AGARTALA,Groundnut Oil (Packed),NA
21-03-00,BENGALURU,Groundnut Oil (Packed),38
21-03-00,T.PURAM,Groundnut Oil (Packed),48
21-03-00,CHENNAI,Groundnut Oil (Packed),38
