Date,Centre_Name,Commodity_Name,Price
31-10-11,DINDIGUL,Gur,34.0
31-10-11,THIRUCHIRAPALLI,Gur,40.0
31-10-11,HYDERABAD,Gur,37.0
01-11-11,BENGALURU,Gur,35.0
01-11-11,DHARWAD,Gur,37.0
01-11-11,T.PURAM,Gur,37.0
01-11-11,ERNAKULAM,Gur,36.0
01-11-11,CHENNAI,Gur,46.0
01-11-11,DINDIGUL,Gur,34.0
01-11-11,THIRUCHIRAPALLI,Gur,40.0
01-11-11,HYDERABAD,Gur,37.0
02-11-11,BENGALURU,Gur,35.0
02-11-11,DHARWAD,Gur,37.0
02-11-11,T.PURAM,Gur,37.0
02-11-11,ERNAKULAM,Gur,36.0
02-11-11,CHENNAI,Gur,46.0
02-11-11,DINDIGUL,Gur,34.0
02-11-11,THIRUCHIRAPALLI,Gur,40.0
02-11-11,HYDERABAD,Gur,37.0
03-11-11,BENGALURU,Gur,35.0
03-11-11,DHARWAD,Gur,37.0
03-11-11,T.PURAM,Gur,37.0
03-11-11,ERNAKULAM,Gur,36.0
03-11-11,CHENNAI,Gur,46.0
03-11-11,DINDIGUL,Gur,34.0
03-11-11,THIRUCHIRAPALLI,Gur,40.0
03-11-11,HYDERABAD,Gur,37.0
04-11-11,BENGALURU,Gur,35.0
04-11-11,DHARWAD,Gur,37.0
04-11-11,T.PURAM,Gur,37.0
04-11-11,ERNAKULAM,Gur,36.0
04-11-11,CHENNAI,Gur,46.0
04-11-11,DINDIGUL,Gur,38.0
04-11-11,THIRUCHIRAPALLI,Gur,40.0
04-11-11,HYDERABAD,Gur,38.0
08-11-11,BENGALURU,Gur,33.0
08-11-11,DHARWAD,Gur,37.0
08-11-11,T.PURAM,Gur,37.0
08-11-11,ERNAKULAM,Gur,36.0
08-11-11,CHENNAI,Gur,46.0
08-11-11,DINDIGUL,Gur,38.0
08-11-11,THIRUCHIRAPALLI,Gur,40.0
08-11-11,HYDERABAD,Gur,38.0
09-11-11,BENGALURU,Gur,33.0
09-11-11,DHARWAD,Gur,37.0
09-11-11,T.PURAM,Gur,37.0
09-11-11,ERNAKULAM,Gur,36.0
09-11-11,CHENNAI,Gur,46.0
09-11-11,DINDIGUL,Gur,38.0
09-11-11,THIRUCHIRAPALLI,Gur,40.0
09-11-11,HYDERABAD,Gur,38.0
11-11-11,BENGALURU,Gur,33.0
11-11-11,DHARWAD,Gur,37.0
11-11-11,T.PURAM,Gur,37.0
11-11-11,ERNAKULAM,Gur,36.0
11-11-11,CHENNAI,Gur,46.0
11-11-11,DINDIGUL,Gur,38.0
11-11-11,THIRUCHIRAPALLI,Gur,40.0
11-11-11,HYDERABAD,Gur,38.0
14-11-11,T.PURAM,Gur,37.0
14-11-11,ERNAKULAM,Gur,36.0
14-11-11,CHENNAI,Gur,46.0
14-11-11,DINDIGUL,Gur,38.0
14-11-11,THIRUCHIRAPALLI,Gur,40.0
14-11-11,HYDERABAD,Gur,38.0
15-11-11,BENGALURU,Gur,33.0
15-11-11,DHARWAD,Gur,37.0
15-11-11,T.PURAM,Gur,39.0
15-11-11,ERNAKULAM,Gur,36.0
15-11-11,CHENNAI,Gur,46.0
15-11-11,DINDIGUL,Gur,38.0
15-11-11,THIRUCHIRAPALLI,Gur,40.0
15-11-11,HYDERABAD,Gur,38.0
16-11-11,BENGALURU,Gur,33.0
16-11-11,DHARWAD,Gur,37.0
16-11-11,T.PURAM,Gur,39.0
16-11-11,ERNAKULAM,Gur,39.0
16-11-11,CHENNAI,Gur,46.0
16-11-11,DINDIGUL,Gur,38.0
16-11-11,THIRUCHIRAPALLI,Gur,40.0
16-11-11,HYDERABAD,Gur,38.0
17-11-11,BENGALURU,Gur,33.0
17-11-11,DHARWAD,Gur,37.0
17-11-11,T.PURAM,Gur,41.0
17-11-11,ERNAKULAM,Gur,41.0
17-11-11,CHENNAI,Gur,47.0
17-11-11,DINDIGUL,Gur,38.0
17-11-11,THIRUCHIRAPALLI,Gur,40.0
17-11-11,HYDERABAD,Gur,38.0
18-11-11,BENGALURU,Gur,34.0
18-11-11,DHARWAD,Gur,37.0
18-11-11,T.PURAM,Gur,41.0
18-11-11,ERNAKULAM,Gur,41.0
18-11-11,CHENNAI,Gur,47.0
18-11-11,DINDIGUL,Gur,38.0
18-11-11,THIRUCHIRAPALLI,Gur,40.0
18-11-11,HYDERABAD,Gur,38.0
21-11-11,BENGALURU,Gur,34.0
21-11-11,DHARWAD,Gur,37.0
21-11-11,T.PURAM,Gur,41.0
21-11-11,ERNAKULAM,Gur,41.0
21-11-11,CHENNAI,Gur,47.0
21-11-11,DINDIGUL,Gur,38.0
21-11-11,THIRUCHIRAPALLI,Gur,40.0
21-11-11,HYDERABAD,Gur,38.0
22-11-11,BENGALURU,Gur,34.0
22-11-11,DHARWAD,Gur,37.0
22-11-11,T.PURAM,Gur,41.0
22-11-11,ERNAKULAM,Gur,41.0
22-11-11,CHENNAI,Gur,47.0
22-11-11,DINDIGUL,Gur,38.0
22-11-11,THIRUCHIRAPALLI,Gur,38.0
22-11-11,HYDERABAD,Gur,38.0
23-11-11,BENGALURU,Gur,34.0
23-11-11,DHARWAD,Gur,37.0
23-11-11,CHENNAI,Gur,47.0
23-11-11,DINDIGUL,Gur,38.0
23-11-11,THIRUCHIRAPALLI,Gur,38.0
23-11-11,HYDERABAD,Gur,38.0
24-11-11,BENGALURU,Gur,34.0
24-11-11,DHARWAD,Gur,37.0
24-11-11,T.PURAM,Gur,41.0
24-11-11,ERNAKULAM,Gur,41.0
24-11-11,CHENNAI,Gur,45.0
24-11-11,DINDIGUL,Gur,38.0
24-11-11,THIRUCHIRAPALLI,Gur,38.0
24-11-11,HYDERABAD,Gur,38.0
25-11-11,BENGALURU,Gur,34.0
25-11-11,DHARWAD,Gur,37.0
25-11-11,T.PURAM,Gur,41.0
25-11-11,ERNAKULAM,Gur,41.0
25-11-11,CHENNAI,Gur,45.0
25-11-11,DINDIGUL,Gur,38.0
25-11-11,THIRUCHIRAPALLI,Gur,38.0
25-11-11,HYDERABAD,Gur,38.0
28-11-11,BENGALURU,Gur,34.0
28-11-11,DHARWAD,Gur,37.0
28-11-11,T.PURAM,Gur,41.0
28-11-11,ERNAKULAM,Gur,41.0
28-11-11,CHENNAI,Gur,45.0
28-11-11,DINDIGUL,Gur,38.0
28-11-11,THIRUCHIRAPALLI,Gur,38.0
28-11-11,HYDERABAD,Gur,38.0
29-11-11,BENGALURU,Gur,34.0
29-11-11,DHARWAD,Gur,37.0
29-11-11,T.PURAM,Gur,40.0
29-11-11,ERNAKULAM,Gur,44.0
29-11-11,CHENNAI,Gur,45.0
29-11-11,DINDIGUL,Gur,38.0
29-11-11,THIRUCHIRAPALLI,Gur,37.0
29-11-11,HYDERABAD,Gur,38.0
30-11-11,BENGALURU,Gur,34.0
30-11-11,DHARWAD,Gur,37.0
30-11-11,T.PURAM,Gur,40.0
30-11-11,ERNAKULAM,Gur,44.0
30-11-11,CHENNAI,Gur,45.0
30-11-11,DINDIGUL,Gur,38.0
30-11-11,THIRUCHIRAPALLI,Gur,37.0
30-11-11,HYDERABAD,Gur,38.0
01-12-11,BENGALURU,Gur,34.0
01-12-11,DHARWAD,Gur,37.0
01-12-11,T.PURAM,Gur,40.0
01-12-11,ERNAKULAM,Gur,44.0
01-12-11,CHENNAI,Gur,45.0
01-12-11,DINDIGUL,Gur,38.0
01-12-11,THIRUCHIRAPALLI,Gur,37.0
01-12-11,HYDERABAD,Gur,38.0
02-12-11,BENGALURU,Gur,34.0
02-12-11,DHARWAD,Gur,37.0
02-12-11,T.PURAM,Gur,40.0
02-12-11,ERNAKULAM,Gur,44.0
02-12-11,CHENNAI,Gur,45.0
02-12-11,DINDIGUL,Gur,35.0
02-12-11,THIRUCHIRAPALLI,Gur,37.0
02-12-11,HYDERABAD,Gur,38.0
05-12-11,BENGALURU,Gur,38.0
05-12-11,DHARWAD,Gur,37.0
05-12-11,CHENNAI,Gur,40.0
05-12-11,DINDIGUL,Gur,35.0
05-12-11,THIRUCHIRAPALLI,Gur,37.0
05-12-11,HYDERABAD,Gur,38.0
07-12-11,BENGALURU,Gur,38.0
07-12-11,DHARWAD,Gur,37.0
07-12-11,T.PURAM,Gur,41.0
07-12-11,ERNAKULAM,Gur,42.0
07-12-11,CHENNAI,Gur,40.0
07-12-11,DINDIGUL,Gur,35.0
07-12-11,THIRUCHIRAPALLI,Gur,35.0
07-12-11,HYDERABAD,Gur,38.0
08-12-11,BENGALURU,Gur,34.0
08-12-11,DHARWAD,Gur,37.0
08-12-11,T.PURAM,Gur,41.0
08-12-11,ERNAKULAM,Gur,42.0
08-12-11,CHENNAI,Gur,40.0
08-12-11,DINDIGUL,Gur,35.0
08-12-11,THIRUCHIRAPALLI,Gur,35.0
08-12-11,HYDERABAD,Gur,38.0
09-12-11,BENGALURU,Gur,34.0
09-12-11,DHARWAD,Gur,37.0
09-12-11,T.PURAM,Gur,41.0
09-12-11,ERNAKULAM,Gur,42.0
09-12-11,CHENNAI,Gur,40.0
09-12-11,DINDIGUL,Gur,35.0
09-12-11,THIRUCHIRAPALLI,Gur,35.0
09-12-11,HYDERABAD,Gur,38.0
12-12-11,BENGALURU,Gur,34.0
12-12-11,DHARWAD,Gur,37.0
12-12-11,T.PURAM,Gur,41.0
12-12-11,ERNAKULAM,Gur,42.0
12-12-11,CHENNAI,Gur,40.0
12-12-11,DINDIGUL,Gur,34.0
12-12-11,THIRUCHIRAPALLI,Gur,35.0
12-12-11,HYDERABAD,Gur,38.0
13-12-11,BENGALURU,Gur,34.0
13-12-11,DHARWAD,Gur,37.0
13-12-11,T.PURAM,Gur,43.0
13-12-11,ERNAKULAM,Gur,42.0
13-12-11,CHENNAI,Gur,40.0
13-12-11,DINDIGUL,Gur,34.0
13-12-11,THIRUCHIRAPALLI,Gur,35.0
13-12-11,HYDERABAD,Gur,38.0
14-12-11,BENGALURU,Gur,34.0
14-12-11,DHARWAD,Gur,37.0
14-12-11,T.PURAM,Gur,43.0
14-12-11,ERNAKULAM,Gur,42.0
14-12-11,CHENNAI,Gur,40.0
14-12-11,DINDIGUL,Gur,34.0
14-12-11,THIRUCHIRAPALLI,Gur,35.0
14-12-11,HYDERABAD,Gur,38.0
15-12-11,BENGALURU,Gur,34.0
15-12-11,DHARWAD,Gur,37.0
15-12-11,T.PURAM,Gur,43.0
15-12-11,ERNAKULAM,Gur,42.0
15-12-11,CHENNAI,Gur,40.0
15-12-11,DINDIGUL,Gur,34.0
15-12-11,THIRUCHIRAPALLI,Gur,35.0
15-12-11,HYDERABAD,Gur,38.0
16-12-11,T.PURAM,Gur,43.0
16-12-11,ERNAKULAM,Gur,42.0
16-12-11,CHENNAI,Gur,40.0
16-12-11,DINDIGUL,Gur,34.0
16-12-11,THIRUCHIRAPALLI,Gur,35.0
16-12-11,HYDERABAD,Gur,38.0
19-12-11,BENGALURU,Gur,34.0
19-12-11,DHARWAD,Gur,37.0
19-12-11,T.PURAM,Gur,43.0
19-12-11,ERNAKULAM,Gur,42.0
19-12-11,CHENNAI,Gur,40.0
19-12-11,DINDIGUL,Gur,34.0
19-12-11,THIRUCHIRAPALLI,Gur,35.0
19-12-11,HYDERABAD,Gur,38.0
20-12-11,BENGALURU,Gur,34.0
20-12-11,DHARWAD,Gur,37.0
20-12-11,T.PURAM,Gur,43.0
20-12-11,ERNAKULAM,Gur,42.0
20-12-11,CHENNAI,Gur,40.0
20-12-11,DINDIGUL,Gur,34.0
20-12-11,THIRUCHIRAPALLI,Gur,35.0
20-12-11,HYDERABAD,Gur,38.0
21-12-11,BENGALURU,Gur,34.0
21-12-11,DHARWAD,Gur,37.0
21-12-11,T.PURAM,Gur,43.0
21-12-11,ERNAKULAM,Gur,42.0
21-12-11,CHENNAI,Gur,40.0
21-12-11,DINDIGUL,Gur,34.0
21-12-11,THIRUCHIRAPALLI,Gur,35.0
21-12-11,HYDERABAD,Gur,38.0
22-12-11,BENGALURU,Gur,34.0
22-12-11,DHARWAD,Gur,37.0
22-12-11,T.PURAM,Gur,43.0
22-12-11,ERNAKULAM,Gur,40.0
22-12-11,CHENNAI,Gur,40.0
22-12-11,DINDIGUL,Gur,34.0
22-12-11,THIRUCHIRAPALLI,Gur,35.0
22-12-11,HYDERABAD,Gur,38.0
23-12-11,BENGALURU,Gur,32.0
23-12-11,DHARWAD,Gur,37.0
23-12-11,T.PURAM,Gur,43.0
23-12-11,ERNAKULAM,Gur,38.0
23-12-11,CHENNAI,Gur,40.0
23-12-11,DINDIGUL,Gur,34.0
23-12-11,THIRUCHIRAPALLI,Gur,35.0
23-12-11,HYDERABAD,Gur,38.0
26-12-11,BENGALURU,Gur,32.0
26-12-11,DHARWAD,Gur,37.0
26-12-11,T.PURAM,Gur,43.0
26-12-11,ERNAKULAM,Gur,38.0
26-12-11,CHENNAI,Gur,38.0
26-12-11,DINDIGUL,Gur,34.0
26-12-11,THIRUCHIRAPALLI,Gur,35.0
26-12-11,HYDERABAD,Gur,38.0
27-12-11,BENGALURU,Gur,32.0
27-12-11,DHARWAD,Gur,37.0
27-12-11,T.PURAM,Gur,43.0
27-12-11,ERNAKULAM,Gur,38.0
27-12-11,CHENNAI,Gur,38.0
27-12-11,DINDIGUL,Gur,34.0
27-12-11,THIRUCHIRAPALLI,Gur,35.0
27-12-11,HYDERABAD,Gur,38.0
28-12-11,BENGALURU,Gur,32.0
28-12-11,DHARWAD,Gur,37.0
28-12-11,T.PURAM,Gur,43.0
28-12-11,ERNAKULAM,Gur,38.0
28-12-11,CHENNAI,Gur,38.0
28-12-11,DINDIGUL,Gur,34.0
28-12-11,THIRUCHIRAPALLI,Gur,35.0
28-12-11,HYDERABAD,Gur,38.0
29-12-11,BENGALURU,Gur,32.0
29-12-11,DHARWAD,Gur,37.0
29-12-11,T.PURAM,Gur,43.0
29-12-11,ERNAKULAM,Gur,38.0
29-12-11,CHENNAI,Gur,38.0
29-12-11,DINDIGUL,Gur,34.0
29-12-11,THIRUCHIRAPALLI,Gur,35.0
29-12-11,HYDERABAD,Gur,38.0
30-12-11,BENGALURU,Gur,32.0
30-12-11,DHARWAD,Gur,37.0
30-12-11,T.PURAM,Gur,43.0
30-12-11,ERNAKULAM,Gur,38.0
30-12-11,CHENNAI,Gur,38.0
30-12-11,DINDIGUL,Gur,34.0
30-12-11,THIRUCHIRAPALLI,Gur,35.0
30-12-11,HYDERABAD,Gur,38.0
02-01-12,T.PURAM,Gur,43.0
02-01-12,ERNAKULAM,Gur,38.0
02-01-12,CHENNAI,Gur,38.0
02-01-12,DINDIGUL,Gur,35.0
02-01-12,THIRUCHIRAPALLI,Gur,35.0
02-01-12,HYDERABAD,Gur,38.0
03-01-12,BENGALURU,Gur,34.0
03-01-12,DHARWAD,Gur,37.0
03-01-12,T.PURAM,Gur,43.0
03-01-12,ERNAKULAM,Gur,39.0
03-01-12,CHENNAI,Gur,40.0
03-01-12,DINDIGUL,Gur,35.0
03-01-12,THIRUCHIRAPALLI,Gur,35.0
03-01-12,HYDERABAD,Gur,38.0
04-01-12,BENGALURU,Gur,34.0
04-01-12,DHARWAD,Gur,37.0
04-01-12,T.PURAM,Gur,43.0
04-01-12,ERNAKULAM,Gur,39.0
04-01-12,CHENNAI,Gur,40.0
04-01-12,DINDIGUL,Gur,35.0
04-01-12,THIRUCHIRAPALLI,Gur,35.0
04-01-12,HYDERABAD,Gur,38.0
05-01-12,BENGALURU,Gur,34.0
05-01-12,DHARWAD,Gur,37.0
05-01-12,T.PURAM,Gur,41.0
05-01-12,ERNAKULAM,Gur,39.0
05-01-12,CHENNAI,Gur,40.0
05-01-12,DINDIGUL,Gur,35.0
05-01-12,THIRUCHIRAPALLI,Gur,35.0
05-01-12,HYDERABAD,Gur,38.0
06-01-12,BENGALURU,Gur,34.0
06-01-12,DHARWAD,Gur,37.0
06-01-12,T.PURAM,Gur,41.0
06-01-12,ERNAKULAM,Gur,39.0
06-01-12,CHENNAI,Gur,40.0
06-01-12,DINDIGUL,Gur,35.0
06-01-12,THIRUCHIRAPALLI,Gur,35.0
06-01-12,HYDERABAD,Gur,38.0
09-01-12,BENGALURU,Gur,34.0
09-01-12,DHARWAD,Gur,37.0
09-01-12,T.PURAM,Gur,41.0
09-01-12,ERNAKULAM,Gur,37.0
09-01-12,CHENNAI,Gur,40.0
09-01-12,DINDIGUL,Gur,35.0
09-01-12,THIRUCHIRAPALLI,Gur,35.0
09-01-12,HYDERABAD,Gur,38.0
10-01-12,BENGALURU,Gur,34.0
10-01-12,DHARWAD,Gur,37.0
10-01-12,T.PURAM,Gur,41.0
10-01-12,ERNAKULAM,Gur,36.0
10-01-12,CHENNAI,Gur,40.0
10-01-12,DINDIGUL,Gur,35.0
10-01-12,THIRUCHIRAPALLI,Gur,35.0
10-01-12,HYDERABAD,Gur,38.0
11-01-12,BENGALURU,Gur,34.0
11-01-12,DHARWAD,Gur,37.0
11-01-12,T.PURAM,Gur,39.0
11-01-12,ERNAKULAM,Gur,37.0
11-01-12,CHENNAI,Gur,40.0
11-01-12,DINDIGUL,Gur,35.0
11-01-12,THIRUCHIRAPALLI,Gur,34.0
11-01-12,HYDERABAD,Gur,38.0
12-01-12,BENGALURU,Gur,34.0
12-01-12,DHARWAD,Gur,37.0
12-01-12,T.PURAM,Gur,39.0
12-01-12,ERNAKULAM,Gur,37.0
12-01-12,CHENNAI,Gur,40.0
12-01-12,DINDIGUL,Gur,35.0
12-01-12,THIRUCHIRAPALLI,Gur,34.0
12-01-12,HYDERABAD,Gur,38.0
13-01-12,BENGALURU,Gur,34.0
13-01-12,DHARWAD,Gur,37.0
13-01-12,T.PURAM,Gur,39.0
13-01-12,ERNAKULAM,Gur,37.0
13-01-12,CHENNAI,Gur,40.0
13-01-12,DINDIGUL,Gur,35.0
13-01-12,THIRUCHIRAPALLI,Gur,34.0
13-01-12,HYDERABAD,Gur,38.0
16-01-12,BENGALURU,Gur,34.0
16-01-12,DHARWAD,Gur,37.0
16-01-12,T.PURAM,Gur,39.0
16-01-12,ERNAKULAM,Gur,37.0
16-01-12,HYDERABAD,Gur,38.0
17-01-12,BENGALURU,Gur,34.0
17-01-12,DHARWAD,Gur,37.0
17-01-12,T.PURAM,Gur,39.0
17-01-12,ERNAKULAM,Gur,37.0
17-01-12,DINDIGUL,Gur,35.0
17-01-12,HYDERABAD,Gur,38.0
18-01-12,BENGALURU,Gur,34.0
18-01-12,DHARWAD,Gur,37.0
18-01-12,T.PURAM,Gur,39.0
18-01-12,ERNAKULAM,Gur,37.0
18-01-12,CHENNAI,Gur,40.0
18-01-12,DINDIGUL,Gur,35.0
18-01-12,THIRUCHIRAPALLI,Gur,35.0
18-01-12,HYDERABAD,Gur,38.0
19-01-12,BENGALURU,Gur,34.0
19-01-12,DHARWAD,Gur,37.0
19-01-12,T.PURAM,Gur,38.0
19-01-12,ERNAKULAM,Gur,37.0
19-01-12,CHENNAI,Gur,40.0
19-01-12,DINDIGUL,Gur,35.0
19-01-12,THIRUCHIRAPALLI,Gur,35.0
19-01-12,HYDERABAD,Gur,38.0
20-01-12,BENGALURU,Gur,34.0
20-01-12,DHARWAD,Gur,37.0
20-01-12,T.PURAM,Gur,38.0
20-01-12,ERNAKULAM,Gur,37.0
20-01-12,CHENNAI,Gur,40.0
20-01-12,DINDIGUL,Gur,35.0
20-01-12,THIRUCHIRAPALLI,Gur,35.0
20-01-12,HYDERABAD,Gur,38.0
23-01-12,BENGALURU,Gur,34.0
23-01-12,DHARWAD,Gur,37.0
23-01-12,T.PURAM,Gur,38.0
23-01-12,ERNAKULAM,Gur,39.0
23-01-12,CHENNAI,Gur,40.0
23-01-12,DINDIGUL,Gur,35.0
23-01-12,THIRUCHIRAPALLI,Gur,35.0
23-01-12,HYDERABAD,Gur,38.0
24-01-12,BENGALURU,Gur,34.0
24-01-12,DHARWAD,Gur,37.0
24-01-12,T.PURAM,Gur,38.0
24-01-12,ERNAKULAM,Gur,41.0
24-01-12,CHENNAI,Gur,40.0
24-01-12,DINDIGUL,Gur,35.0
24-01-12,THIRUCHIRAPALLI,Gur,35.0
24-01-12,HYDERABAD,Gur,38.0
25-01-12,BENGALURU,Gur,34.0
25-01-12,DHARWAD,Gur,37.0
25-01-12,T.PURAM,Gur,38.0
25-01-12,ERNAKULAM,Gur,41.0
25-01-12,CHENNAI,Gur,40.0
25-01-12,DINDIGUL,Gur,35.0
25-01-12,THIRUCHIRAPALLI,Gur,35.0
25-01-12,HYDERABAD,Gur,38.0
27-01-12,BENGALURU,Gur,33.0
27-01-12,DHARWAD,Gur,37.0
27-01-12,CHENNAI,Gur,40.0
27-01-12,DINDIGUL,Gur,35.0
27-01-12,THIRUCHIRAPALLI,Gur,35.0
27-01-12,HYDERABAD,Gur,38.0
30-01-12,BENGALURU,Gur,33.0
30-01-12,DHARWAD,Gur,37.0
30-01-12,T.PURAM,Gur,36.0
30-01-12,ERNAKULAM,Gur,41.0
30-01-12,CHENNAI,Gur,40.0
30-01-12,DINDIGUL,Gur,35.0
30-01-12,THIRUCHIRAPALLI,Gur,35.0
30-01-12,HYDERABAD,Gur,40.0
31-01-12,BENGALURU,Gur,32.0
31-01-12,DHARWAD,Gur,37.0
31-01-12,T.PURAM,Gur,36.0
31-01-12,ERNAKULAM,Gur,41.0
31-01-12,CHENNAI,Gur,38.0
31-01-12,DINDIGUL,Gur,35.0
31-01-12,THIRUCHIRAPALLI,Gur,35.0
31-01-12,HYDERABAD,Gur,40.0
01-02-12,BENGALURU,Gur,32.0
01-02-12,DHARWAD,Gur,37.0
01-02-12,T.PURAM,Gur,36.0
01-02-12,ERNAKULAM,Gur,41.0
01-02-12,CHENNAI,Gur,38.0
01-02-12,DINDIGUL,Gur,35.0
01-02-12,THIRUCHIRAPALLI,Gur,35.0
01-02-12,HYDERABAD,Gur,40.0
02-02-12,BENGALURU,Gur,32.0
02-02-12,DHARWAD,Gur,34.0
02-02-12,T.PURAM,Gur,36.0
02-02-12,ERNAKULAM,Gur,41.0
02-02-12,CHENNAI,Gur,38.0
02-02-12,DINDIGUL,Gur,35.0
02-02-12,THIRUCHIRAPALLI,Gur,35.0
02-02-12,HYDERABAD,Gur,40.0
03-02-12,BENGALURU,Gur,32.0
03-02-12,DHARWAD,Gur,34.0
03-02-12,T.PURAM,Gur,36.0
03-02-12,ERNAKULAM,Gur,41.0
03-02-12,CHENNAI,Gur,38.0
03-02-12,DINDIGUL,Gur,35.0
03-02-12,THIRUCHIRAPALLI,Gur,35.0
03-02-12,HYDERABAD,Gur,40.0
06-02-12,BENGALURU,Gur,32.0
06-02-12,DHARWAD,Gur,34.0
06-02-12,T.PURAM,Gur,36.0
06-02-12,ERNAKULAM,Gur,41.0
06-02-12,CHENNAI,Gur,38.0
06-02-12,DINDIGUL,Gur,35.0
06-02-12,THIRUCHIRAPALLI,Gur,35.0
06-02-12,HYDERABAD,Gur,40.0
07-02-12,BENGALURU,Gur,32.0
07-02-12,DHARWAD,Gur,34.0
07-02-12,T.PURAM,Gur,36.0
07-02-12,ERNAKULAM,Gur,41.0
07-02-12,CHENNAI,Gur,38.0
07-02-12,DINDIGUL,Gur,35.0
07-02-12,THIRUCHIRAPALLI,Gur,35.0
07-02-12,HYDERABAD,Gur,40.0
08-02-12,BENGALURU,Gur,32.0
08-02-12,DHARWAD,Gur,34.0
08-02-12,T.PURAM,Gur,38.0
08-02-12,ERNAKULAM,Gur,41.0
08-02-12,CHENNAI,Gur,38.0
08-02-12,DINDIGUL,Gur,35.0
08-02-12,THIRUCHIRAPALLI,Gur,35.0
08-02-12,HYDERABAD,Gur,40.0
09-02-12,BENGALURU,Gur,32.0
09-02-12,DHARWAD,Gur,33.0
09-02-12,T.PURAM,Gur,38.0
09-02-12,ERNAKULAM,Gur,41.0
09-02-12,CHENNAI,Gur,38.0
09-02-12,DINDIGUL,Gur,35.0
09-02-12,THIRUCHIRAPALLI,Gur,35.0
09-02-12,HYDERABAD,Gur,40.0
10-02-12,BENGALURU,Gur,31.0
10-02-12,DHARWAD,Gur,33.0
10-02-12,T.PURAM,Gur,38.0
10-02-12,ERNAKULAM,Gur,41.0
10-02-12,CHENNAI,Gur,38.0
10-02-12,DINDIGUL,Gur,35.0
10-02-12,THIRUCHIRAPALLI,Gur,35.0
10-02-12,HYDERABAD,Gur,40.0
13-02-12,BENGALURU,Gur,31.0
13-02-12,DHARWAD,Gur,33.0
13-02-12,T.PURAM,Gur,38.0
13-02-12,ERNAKULAM,Gur,41.0
13-02-12,CHENNAI,Gur,38.0
13-02-12,DINDIGUL,Gur,34.0
13-02-12,THIRUCHIRAPALLI,Gur,35.0
13-02-12,HYDERABAD,Gur,40.0
14-02-12,BENGALURU,Gur,32.0
14-02-12,DHARWAD,Gur,33.0
14-02-12,T.PURAM,Gur,38.0
14-02-12,ERNAKULAM,Gur,41.0
14-02-12,CHENNAI,Gur,36.0
14-02-12,DINDIGUL,Gur,34.0
14-02-12,THIRUCHIRAPALLI,Gur,35.0
14-02-12,HYDERABAD,Gur,40.0
15-02-12,BENGALURU,Gur,32.0
15-02-12,DHARWAD,Gur,33.0
15-02-12,T.PURAM,Gur,38.0
15-02-12,ERNAKULAM,Gur,41.0
15-02-12,CHENNAI,Gur,36.0
15-02-12,DINDIGUL,Gur,34.0
15-02-12,THIRUCHIRAPALLI,Gur,35.0
15-02-12,HYDERABAD,Gur,40.0
16-02-12,BENGALURU,Gur,32.0
16-02-12,DHARWAD,Gur,33.0
16-02-12,T.PURAM,Gur,38.0
16-02-12,ERNAKULAM,Gur,41.0
16-02-12,CHENNAI,Gur,36.0
16-02-12,DINDIGUL,Gur,34.0
16-02-12,THIRUCHIRAPALLI,Gur,35.0
16-02-12,HYDERABAD,Gur,40.0
17-02-12,BENGALURU,Gur,30.0
17-02-12,DHARWAD,Gur,33.0
17-02-12,T.PURAM,Gur,38.0
17-02-12,ERNAKULAM,Gur,41.0
17-02-12,CHENNAI,Gur,36.0
17-02-12,DINDIGUL,Gur,34.0
17-02-12,THIRUCHIRAPALLI,Gur,35.0
17-02-12,HYDERABAD,Gur,40.0
21-02-12,T.PURAM,Gur,39.0
21-02-12,ERNAKULAM,Gur,41.0
21-02-12,CHENNAI,Gur,36.0
21-02-12,DINDIGUL,Gur,34.0
21-02-12,THIRUCHIRAPALLI,Gur,35.0
21-02-12,HYDERABAD,Gur,40.0
22-02-12,BENGALURU,Gur,30.0
22-02-12,DHARWAD,Gur,33.0
22-02-12,T.PURAM,Gur,39.0
22-02-12,ERNAKULAM,Gur,41.0
22-02-12,CHENNAI,Gur,36.0
22-02-12,DINDIGUL,Gur,34.0
22-02-12,THIRUCHIRAPALLI,Gur,34.0
22-02-12,HYDERABAD,Gur,40.0
23-02-12,BENGALURU,Gur,30.0
23-02-12,DHARWAD,Gur,33.0
23-02-12,T.PURAM,Gur,40.0
23-02-12,ERNAKULAM,Gur,41.0
23-02-12,CHENNAI,Gur,36.0
23-02-12,DINDIGUL,Gur,34.0
23-02-12,THIRUCHIRAPALLI,Gur,34.0
23-02-12,HYDERABAD,Gur,40.0
24-02-12,BENGALURU,Gur,30.0
24-02-12,DHARWAD,Gur,33.0
24-02-12,T.PURAM,Gur,40.0
24-02-12,ERNAKULAM,Gur,41.0
24-02-12,CHENNAI,Gur,36.0
24-02-12,DINDIGUL,Gur,34.0
24-02-12,THIRUCHIRAPALLI,Gur,34.0
24-02-12,HYDERABAD,Gur,40.0
27-02-12,BENGALURU,Gur,30.0
27-02-12,DHARWAD,Gur,33.0
27-02-12,T.PURAM,Gur,40.0
27-02-12,ERNAKULAM,Gur,41.0
27-02-12,CHENNAI,Gur,35.0
27-02-12,DINDIGUL,Gur,34.0
27-02-12,THIRUCHIRAPALLI,Gur,34.0
27-02-12,HYDERABAD,Gur,40.0
